0		0
1		33
2		47
3		48
4		56
5		37
6		51
7		53
8		44
9		47
10		51
11		48
12		35
13		56
14		32
15		43
16		54
17		52
18		45
19		53
20		50
21		53
22		43
23		49
24		48
25		60
26		59
27		45
28		48
29		44
30		51
31		50
32		47
33		57
34		45
35		40
36		39
37		36
38		43
39		42
40		65
41		52
42		35
43		48
44		52
45		53
46		47
47		49
48		76
49		46
50		41
51		51
52		31
53		60
54		65
55		56
56		51
57		49
58		51
59		52
60		51
61		52
62		42
63		37
64		51
65		45
66		51
67		54
68		47
69		55
70		38
71		46
72		44
73		75
74		41
75		57
76		55
77		54
78		58
79		40
80		43
81		49
82		49
83		50
84		49
85		51
86		58
87		52
88		44
89		46
90		63
91		44
92		42
93		40
94		43
95		52
96		47
97		47
98		55
99		47
100		72
101		57
102		50
103		53
104		44
105		43
106		64
107		48
108		53
109		61
110		48
111		53
112		56
113		48
114		55
115		60
116		61
117		31
118		49
119		60
120		51
121		39
122		45
123		50
124		54
125		58
126		40
127		46
128		45
129		56
130		45
131		33
132		47
133		50
134		32
135		39
136		44
137		34
138		46
139		52
140		39
141		35
142		40
143		72
144		57
145		51
146		44
147		49
148		45
149		41
150		52
151		47
152		48
153		52
154		42
155		51
156		50
157		33
158		41
159		58
160		54
161		47
162		50
163		48
164		46
165		50
166		39
167		45
168		39
169		56
170		58
171		42
172		47
173		47
174		34
175		54
176		53
177		49
178		39
179		52
180		55
181		59
182		41
183		35
184		65
185		56
186		60
187		53
188		41
189		55
190		54
191		53
192		43
193		46
194		54
195		53
196		47
197		47
198		68
199		63
200		54
201		41
202		40
203		49
204		43
205		56
206		59
207		54
208		43
209		62
210		35
211		57
212		51
213		48
214		57
215		52
216		36
217		55
218		64
219		45
220		42
221		58
222		46
223		57
224		58
225		50
226		35
227		50
228		63
229		46
230		51
231		50
232		47
233		56
234		25
235		39
236		62
237		52
238		47
239		43
240		44
241		42
242		56
243		38
244		64
245		44
246		50
247		42
248		49
249		42
250		47
251		52
252		47
253		45
254		59
255		59
256		27
257		44
258		51
259		31
260		41
261		50
262		58
263		44
264		47
265		46
266		82
267		56
268		39
269		46
270		29
271		41
272		45
273		49
274		57
275		44
276		53
277		46
278		38
279		39
280		49
281		64
282		52
283		49
284		46
285		61
286		47
287		51
288		59
289		39
290		54
291		40
292		39
293		54
294		38
295		41
296		57
297		50
298		53
299		36
300		42
301		48
302		53
303		38
304		46
305		40
306		33
307		44
308		45
309		48
310		35
311		61
312		40
313		67
314		50
315		46
316		70
317		47
318		11
319		48
320		47
321		52
322		56
323		45
324		54
325		33
326		57
327		48
328		49
329		40
330		55
331		45
332		54
333		60
334		57
335		50
336		56
337		52
338		47
339		51
340		49
341		44
342		51
343		54
344		44
345		50
346		42
347		43
348		46
349		34
350		46
351		43
352		63
353		22
354		53
355		42
356		53
357		40
358		45
359		25
360		55
361		63
362		49
363		45
364		47
365		37
366		55
367		65
368		39
369		41
370		38
371		46
372		71
373		51
374		56
375		58
376		49
377		48
378		61
379		45
380		48
381		49
382		40
383		54
384		34
385		30
386		58
387		53
388		54
389		52
390		43
391		61
392		46
393		46
394		44
395		49
396		56
397		46
398		45
399		41
400		48
401		48
402		48
403		65
404		51
405		37
406		55
407		77
408		73
409		40
410		46
411		45
412		55
