0		0
1		15
2		11
3		16
4		13
5		16
6		14
7		7
8		12
9		12
10		17
11		12
12		11
13		11
14		12
15		11
16		10
17		13
18		10
19		14
20		14
21		13
22		13
23		8
24		14
25		11
26		8
27		11
28		16
29		14
30		13
31		11
32		10
33		13
34		13
35		11
36		11
37		12
38		11
39		13
40		5
41		14
42		9
43		10
44		13
45		12
46		17
47		12
48		14
49		15
50		13
51		10
52		10
53		14
54		10
55		15
56		13
57		14
58		11
59		13
60		10
61		14
62		15
63		14
64		10
65		13
66		6
67		8
68		8
69		13
70		11
71		13
72		14
73		11
74		12
75		14
76		13
77		11
78		9
79		13
80		13
81		13
82		12
83		14
84		10
85		13
86		15
87		15
88		9
89		11
90		11
91		11
92		12
93		11
94		12
95		12
96		11
97		13
98		10
99		14
100		12
101		20
102		12
103		10
104		13
105		12
106		13
107		10
108		10
109		9
110		11
111		12
112		5
113		9
114		10
115		11
116		12
117		6
118		13
119		12
120		11
121		12
122		12
123		14
124		14
125		12
126		13
127		12
128		10
129		15
130		14
131		13
132		12
133		11
134		11
135		13
136		14
137		14
138		14
139		12
140		8
141		15
142		11
143		13
144		12
145		12
146		12
147		14
148		13
149		10
150		10
151		14
152		13
153		14
154		14
155		11
156		15
157		12
158		14
159		8
160		11
161		11
162		11
163		11
164		11
165		14
166		11
167		16
168		14
169		11
170		13
171		8
172		15
173		12
174		12
175		11
176		14
177		12
178		18
179		15
180		11
181		10
182		14
183		14
184		11
185		11
186		12
187		12
188		14
189		11
190		12
191		15
192		9
193		12
194		14
195		12
196		10
197		12
198		11
199		12
200		15
201		12
202		10
203		10
204		10
205		8
206		13
207		15
208		12
209		15
210		11
211		12
212		8
213		11
214		10
215		12
216		14
217		10
218		12
219		9
220		12
221		13
222		11
223		6
224		15
225		14
226		13
227		18
228		11
229		14
230		12
231		13
232		15
233		10
234		14
235		13
236		14
237		13
238		11
239		14
240		12
241		9
242		12
243		13
244		14
245		10
246		13
247		12
248		12
249		9
250		12
251		12
252		11
253		13
254		15
255		13
256		7
257		8
258		10
259		10
260		7
261		7
262		13
263		11
264		12
265		15
266		11
267		13
268		15
269		12
270		11
271		8
272		12
273		12
274		11
275		13
276		13
277		12
278		12
279		11
280		11
281		10
282		10
283		14
284		8
285		12
286		12
287		13
288		15
289		13
290		12
291		11
292		11
293		11
294		9
295		12
296		13
297		14
298		11
299		13
300		11
301		13
302		12
303		14
304		10
305		9
306		10
307		13
308		9
309		10
310		11
311		9
312		14
313		16
314		13
315		5
316		16
317		14
318		11
319		13
320		10
321		9
322		13
323		15
324		13
325		11
326		13
327		14
328		10
329		14
330		13
331		12
332		12
333		12
334		9
335		11
336		13
337		15
338		12
339		12
340		12
341		15
342		13
343		7
344		13
345		13
346		12
347		14
348		9
349		9
350		10
351		13
352		13
353		14
354		12
355		9
356		12
357		13
358		13
359		15
360		13
361		17
362		13
363		9
364		11
365		18
366		13
367		14
368		13
369		8
370		11
371		15
372		13
373		8
374		14
375		13
376		16
377		13
378		14
379		14
380		13
381		13
382		14
383		14
384		13
385		9
386		12
387		13
388		10
389		12
390		18
391		15
392		10
393		7
394		12
395		13
396		10
397		13
398		13
399		14
400		8
401		10
402		13
403		14
404		12
405		13
406		11
407		12
408		12
409		13
410		13
411		13
412		13
413		12
414		11
415		14
416		14
417		15
418		15
419		11
420		11
421		16
422		10
423		12
424		12
425		9
426		12
427		13
428		14
429		15
430		12
431		14
432		13
433		11
434		11
435		12
436		13
437		14
438		12
439		12
440		9
441		11
442		13
443		8
444		14
445		12
446		13
447		11
448		11
449		14
450		11
451		13
452		13
453		13
454		11
455		10
456		13
457		14
458		9
459		11
460		15
461		15
462		13
463		13
464		11
465		9
466		11
467		13
468		8
469		12
470		10
471		12
472		11
473		10
474		12
475		12
476		12
477		12
478		12
479		10
480		8
481		14
482		16
483		9
484		11
485		6
486		11
487		14
488		13
489		14
490		16
491		13
492		12
493		10
494		12
495		11
496		15
497		10
498		12
499		10
500		10
501		10
502		15
503		13
504		14
505		14
506		10
507		13
508		9
509		13
510		11
511		15
512		8
513		13
514		19
515		13
516		11
517		10
518		14
519		13
520		15
521		13
522		12
523		12
524		10
525		11
526		8
527		13
528		11
529		12
530		14
531		11
532		10
533		16
534		12
535		7
536		10
537		13
538		11
539		11
540		11
541		10
542		10
543		7
544		11
545		9
546		10
547		11
548		9
549		8
550		13
551		13
552		14
553		16
554		12
555		11
556		11
557		8
558		16
559		15
560		14
561		12
562		11
563		13
564		11
565		11
566		13
567		9
568		10
569		13
570		16
571		15
572		14
573		13
574		2
575		10
576		12
577		15
578		14
579		10
580		11
581		12
582		11
583		14
584		13
585		12
586		14
587		10
588		17
589		13
590		13
591		14
592		15
593		10
594		13
595		7
596		9
597		11
598		15
599		13
600		11
601		14
602		9
