0		0
1		489
2		474
3		282
4		436
5		438
6		470
7		452
8		482
9		406
10		472
11		494
12		473
13		456
14		536
15		367
16		410
17		338
18		433
19		446
20		441
21		417
22		452
23		402
24		439
25		396
26		371
27		461
28		429
29		475
30		412
31		472
32		422
33		569
34		484
35		348
36		464
37		449
38		347
39		408
40		413
41		476
42		366
43		458
44		420
45		467
46		415
47		511
48		434
49		464
50		465
51		494
52		458
53		451
54		457
55		456
56		472
57		441
58		401
59		332
60		414
61		324
62		463
63		434
64		351
65		394
66		468
67		513
68		440
69		435
70		448
71		438
72		435
73		448
74		432
75		435
76		527
77		400
78		401
79		427
80		462
81		353
82		475
83		421
84		492
85		487
86		482
87		483
88		538
89		459
90		429
91		396
92		377
93		513
94		456
95		428
96		463
97		482
98		418
99		510
100		422
101		434
102		431
103		446
104		495
105		424
106		493
107		437
108		372
109		427
110		542
111		446
112		453
113		397
114		482
115		2147483647
116		438
117		356
118		474
119		343
120		451
121		479
122		395
123		469
124		441
125		434
126		366
127		444
128		488
129		452
130		414
131		438
132		375
133		465
134		440
135		422
136		423
137		442
138		438
139		358
140		469
141		329
142		534
143		454
144		408
145		522
146		479
147		460
148		405
149		433
150		453
151		438
152		497
153		450
154		472
155		296
156		416
157		449
158		394
159		475
160		359
161		424
162		447
163		382
164		449
165		495
166		457
167		419
168		457
169		453
170		367
171		500
172		471
173		400
174		439
175		489
176		532
177		409
178		428
179		440
180		413
181		473
182		503
183		192
184		426
185		417
186		494
187		486
188		484
189		461
190		464
191		387
192		398
193		440
194		466
195		434
196		361
197		520
198		439
199		479
200		435
201		443
202		455
203		424
204		325
205		445
206		412
207		2147483647
208		481
209		452
210		554
211		459
212		488
213		412
214		442
215		458
216		524
217		422
218		374
219		477
220		428
221		456
222		469
223		403
224		477
225		390
226		401
227		443
228		329
229		553
230		558
231		466
232		443
233		444
234		459
235		482
236		445
237		390
238		513
239		423
240		440
241		460
242		431
243		396
244		489
245		425
246		403
247		401
248		454
249		485
250		462
251		451
252		562
253		455
254		469
255		460
256		364
257		495
258		424
259		450
260		443
261		400
262		469
263		403
264		327
265		484
266		517
267		474
268		482
269		406
270		423
271		451
272		509
273		386
274		336
275		429
276		487
277		439
278		459
279		360
280		402
281		374
282		432
283		367
284		443
285		367
286		407
287		437
288		428
289		437
290		468
291		484
292		405
293		478
294		394
295		417
296		295
297		390
298		413
299		459
300		420
301		434
302		397
303		464
304		502
305		424
306		468
307		446
308		375
309		498
310		380
311		433
312		430
313		439
314		382
315		425
316		84
317		439
318		376
319		2147483647
320		480
321		480
322		445
323		415
324		439
325		523
326		307
327		400
328		433
329		427
330		428
331		425
332		428
333		424
334		445
335		447
336		422
337		389
338		425
339		387
340		451
341		429
342		375
343		437
344		430
345		469
346		2147483647
347		413
348		446
349		499
350		420
351		439
352		449
353		415
354		453
355		346
356		499
357		2147483647
358		358
359		402
360		429
361		400
362		427
363		510
364		408
365		457
366		389
367		454
368		468
369		428
370		464
371		360
372		453
373		448
374		441
375		412
376		493
377		492
378		337
379		571
380		492
381		519
382		406
383		549
384		369
385		454
386		411
387		479
388		441
389		427
390		415
391		405
392		465
393		395
394		445
395		466
396		418
397		423
398		441
399		467
400		510
401		331
402		542
403		443
404		396
405		409
406		425
407		398
408		479
409		447
410		388
411		397
412		432
413		466
414		392
415		377
416		373
417		454
418		517
419		322
420		425
421		467
422		398
423		372
424		456
425		397
426		425
427		405
428		503
429		429
430		394
431		454
432		431
433		413
434		508
435		317
436		414
437		441
438		402
439		463
440		437
441		414
442		392
443		450
444		519
445		403
446		443
447		414
448		471
449		341
450		387
451		500
452		373
453		459
454		414
455		432
456		417
457		467
458		436
459		455
460		432
461		467
462		446
463		338
464		405
465		377
466		322
467		385
468		490
469		393
470		441
471		396
472		438
473		508
474		512
475		478
476		449
477		465
478		451
479		433
480		435
481		367
482		441
483		433
484		415
485		523
486		472
487		478
488		437
489		477
490		425
491		351
492		436
493		405
494		389
495		432
496		409
497		449
498		374
499		491
500		516
501		389
502		385
503		432
504		517
505		424
506		454
507		458
508		352
509		453
510		570
511		541
512		498
513		399
514		421
515		460
516		417
517		444
518		456
519		363
520		413
521		438
522		494
523		525
524		440
525		484
526		435
527		432
528		433
529		389
530		482
531		2147483647
532		442
533		372
534		418
535		441
536		393
537		407
538		492
539		376
540		402
541		474
542		482
543		409
544		382
545		415
546		474
547		523
548		395
549		505
550		398
551		377
552		488
553		447
554		476
555		362
556		452
557		454
558		509
559		375
560		427
561		425
562		404
563		477
564		364
565		449
566		413
567		463
568		391
569		448
570		390
571		408
572		362
573		487
574		450
575		426
576		424
577		466
578		356
579		456
580		504
581		377
582		392
583		481
584		456
585		475
586		345
587		403
588		412
589		425
590		477
591		2147483647
592		450
593		442
594		445
595		409
596		291
597		534
598		462
599		485
600		456
601		506
602		485
603		479
604		478
605		465
606		491
607		423
608		453
609		452
610		445
611		380
612		376
